id,latitude,longitude,timestamp,city
1436,33.15901,-117.20791,1451440962,Buena
1437,33.17846,-117.22845,1451440855,Vista
1438,33.44728,-117.13616,1451436846,Rainbow
1439,33.49227,-117.14655,1451436698,Temecula
1440,33.51511,-117.17047,1451436385,Temecula
1441,33.51693,-117.17586,1451407127,Temecula
1442,33.51693,-117.17587,1451407126,Temecula
1443,33.20891,-117.2849,1451400694,Oceanside
1444,33.20386,-117.28196,1451398473,Oceanside
1445,33.20407,-117.28208,1451368281,Oceanside
1446,33.20407,-117.28209,1451368280,Oceanside
1447,33.20433,-117.28478,1451368186,Oceanside
1448,33.20694,-117.2855,1451367795,Oceanside
1449,33.20381,-117.28209,1451353520,Oceanside
1450,33.2111,-117.2855,1451352995,Oceanside
1451,33.21736,-117.2876,1451352942,Oceanside
1452,33.51694,-117.17585,1451329093,Temecula
1453,33.51693,-117.17586,1451318658,Temecula
1454,33.52118,-117.16496,1451318550,Temecula
1455,33.24772,-117.27801,1451316536,Oceanside
1456,33.23572,-117.29285,1451316354,Oceanside
1457,33.22397,-117.29177,1451316282,Oceanside
1458,33.20755,-117.28481,1451316188,Oceanside
1459,33.20435,-117.28487,1451316174,Oceanside
1460,33.20405,-117.28204,1451312191,Oceanside
1461,33.20405,-117.28204,1451312190,Oceanside
1462,33.20409,-117.28206,1451291745,Oceanside
1463,33.20378,-117.28204,1451283093,Oceanside
1464,33.20378,-117.28204,1451281514,Oceanside
1465,33.06654,-117.30316,1451276113,Encinitas
1466,33.06654,-117.30316,1451276112,Encinitas
1467,33.09568,-117.30564,1451270139,Carlsbad
1468,33.18141,-117.3332,1451269708,Oceanside
1469,33.18219,-117.32212,1451269678,Oceanside
1470,33.20404,-117.28206,1451238987,Oceanside
1471,33.20405,-117.28204,1451225025,Oceanside
1472,33.20385,-117.28212,1451196150,Oceanside
1473,33.20577,-117.28845,1451193504,Oceanside
1474,33.20409,-117.28205,1451184758,Oceanside
1475,33.20409,-117.28205,1451184757,Oceanside
1476,33.18479,-117.32939,1451178054,Oceanside
1477,33.18271,-117.34121,1451170652,Oceanside
1478,33.18271,-117.34121,1451170651,Oceanside
1479,33.17793,-117.34041,1451169943,Carlsbad
1480,33.17712,-117.3369,1451169875,Carlsbad
1481,33.17803,-117.33284,1451169873,Carlsbad
1482,33.17803,-117.33284,1451159576,Carlsbad
1483,33.17762,-117.33406,1451159569,Carlsbad
1484,33.13728,-117.16645,1451157557,San Marcos
1485,33.14147,-117.13913,1451156898,San Marcos
1486,33.13695,-117.1799,1451156619,San Marcos
1487,33.1245,-117.21613,1451156319,San Marcos
1488,33.1245,-117.21613,1451156312,San Marcos
1489,33.11648,-117.22016,1451143588,Lake San Marcos
1490,33.11648,-117.22016,1451143587,Lake San Marcos
1491,34.06795,-117.85912,1451107290,West Covina
1492,34.07636,-117.87216,1451095761,Covina
1493,34.07636,-117.87216,1451080655,Covina
1494,34.07664,-117.87204,1451080654,Covina
1495,34.03036,-117.69606,1451073268,Chino
1496,33.88535,-117.55097,1451072389,Corona
1497,33.73995,-117.43065,1451071741,Temescal Valley
1498,33.6734,-117.30116,1451071257,Lake Elsinore
1499,33.53693,-117.19201,1451070852,Murrieta
1500,33.39641,-117.17209,1451070244,Ridgecrest Estates
1501,33.28812,-117.14907,1451069866,Bonsall
1502,33.11386,-117.10057,1451069153,Escondido
1503,33.12159,-117.21943,1451067936,San Marcos
1504,33.1168,-117.21986,1451057570,Lake San Marcos
1505,33.20406,-117.28208,1451024296,Oceanside
1506,33.20407,-117.28207,1451024295,Oceanside
1507,33.18437,-117.29663,1451023404,Oceanside
1508,33.16328,-117.34172,1451023091,Carlsbad
1509,33.15741,-117.33882,1451023082,Carlsbad
1510,33.13281,-117.32629,1451023032,Carlsbad
1511,33.06471,-117.30323,1451014675,Encinitas
1512,33.06471,-117.30323,1451014674,Encinitas
1513,33.04422,-117.29362,1451014354,Encinitas
1514,33.03781,-117.29278,1451013451,Encinitas
1515,33.03781,-117.29278,1451013450,Encinitas
1516,33.04352,-117.29357,1451013444,Encinitas
1517,33.06481,-117.30327,1451007398,Encinitas
1518,33.06486,-117.29917,1451005943,Encinitas
1519,33.11883,-117.22617,1451004649,San Marcos
1520,33.19917,-117.27949,1451003051,Vista
1521,33.20409,-117.28213,1450997131,Oceanside
1522,33.20409,-117.28212,1450997130,Oceanside
1523,33.24178,-117.2911,1450989315,Oceanside
1524,33.24583,-117.28186,1450989115,Oceanside
1525,33.2517,-117.26436,1450989012,Oceanside
1526,33.29531,-117.22191,1450988644,San Luis Rey Heights
1527,33.30598,-117.21093,1450988582,San Luis Rey Heights
1528,33.31927,-117.17365,1450988348,San Luis Rey Heights
1529,33.38285,-117.17414,1450988004,Ridgecrest Estates
1530,33.47542,-117.13856,1450987658,Temecula
1531,33.5089,-117.15539,1450987528,Temecula
1532,33.51117,-117.15661,1450987523,Temecula
1533,33.51509,-117.17019,1450987339,Temecula
1534,33.51693,-117.17585,1450970888,Temecula
1535,33.51693,-117.17585,1450970886,Temecula
1536,33.51539,-117.15847,1450970426,Temecula
1537,33.39706,-117.17208,1450970003,Ridgecrest Estates
1538,33.22942,-117.14573,1450969529,Lawrence Welk Resort Village
1539,33.12917,-117.11462,1450969030,San Marcos
1540,33.13722,-117.17935,1450968872,San Marcos
1541,33.12163,-117.21898,1450968477,Lake San Marcos
1542,33.11677,-117.21977,1450966747,Lake San Marcos
1543,33.11642,-117.22021,1450941921,Lake San Marcos
1544,33.11642,-117.22021,1450941920,Lake San Marcos
1545,33.1366,-117.18119,1450935520,San Marcos
1546,33.12169,-117.21934,1450935222,San Marcos
1547,33.11657,-117.22029,1450928231,Lake San Marcos
1548,33.11656,-117.22029,1450926237,Lake San Marcos
1549,33.18844,-117.23769,1450917384,Vista
1550,33.19027,-117.27407,1450917271,Vista
1551,33.19797,-117.27982,1450917067,Oceanside
1552,33.204,-117.28208,1450913808,Oceanside
1553,33.204,-117.28208,1450913806,Oceanside
1554,33.1393,-117.18023,1450912425,San Marcos
1555,33.13772,-117.16099,1450912346,San Marcos
1556,33.13249,-117.12167,1450912143,San Marcos
1557,33.27858,-117.15378,1450911490,Bonsall
1558,33.39696,-117.17194,1450911095,Ridgecrest Estates
1559,33.47564,-117.13838,1450910831,Temecula
1560,33.48823,-117.1435,1450910780,Temecula
1561,33.51548,-117.17002,1450910475,Temecula
1562,33.51694,-117.17585,1450903367,Temecula
1563,33.51694,-117.17586,1450889057,Temecula
1564,33.51694,-117.17585,1450889055,Temecula
1565,33.27402,-117.23514,1450882929,Bonsall
1566,33.2118,-117.28586,1450882466,Oceanside
1567,33.2069,-117.28483,1450881986,Oceanside
1568,33.2069,-117.28483,1450881984,Oceanside
1569,33.20409,-117.28209,1450879127,Oceanside
1570,33.20386,-117.28215,1450839442,Oceanside
1571,33.20386,-117.28215,1450839441,Oceanside
1572,33.19561,-117.29303,1450838716,Oceanside
1573,33.18701,-117.29617,1450838648,Oceanside
1574,33.18181,-117.29484,1450838259,Oceanside
1575,33.17704,-117.29746,1450836888,Oceanside
1576,33.50004,-117.15142,1450833402,Temecula
1577,33.50457,-117.14988,1450832212,Temecula
1578,33.50426,-117.14902,1450832035,Temecula
1579,33.49917,-117.15365,1450831912,Temecula
1580,33.5164,-117.16934,1450831609,Temecula
1581,33.51694,-117.17585,1450809705,Temecula
1582,33.51693,-117.17586,1450800341,Temecula
1583,33.51695,-117.17585,1450800340,Temecula
1584,33.21288,-117.28672,1450795317,Oceanside
1585,33.20407,-117.2821,1450792959,Oceanside
1586,33.20407,-117.28212,1450752527,Oceanside
1587,33.20407,-117.28212,1450752526,Oceanside
1588,33.51307,-117.16677,1450751379,Temecula
1589,33.51228,-117.16598,1450751376,Temecula
1590,33.5169,-117.17587,1450750617,Temecula
1591,33.51693,-117.17586,1450750201,Temecula
1592,33.51307,-117.16677,1450749869,Temecula
1593,33.51303,-117.16666,1450749866,Temecula
1594,33.33455,-117.16021,1450749749,San Luis Rey Heights
1595,33.51694,-117.17585,1450742000,Temecula
1596,33.51696,-117.17586,1450733781,Temecula
1597,33.51692,-117.17586,1450731094,Temecula
1598,33.32703,-117.16873,1450713642,San Luis Rey Heights
1599,33.14014,-117.18231,1450661351,San Marcos
1600,33.13564,-117.18176,1450661063,San Marcos
1601,33.12175,-117.2192,1450660817,San Marcos
1602,33.12175,-117.2192,1450660816,San Marcos
1603,33.11651,-117.22018,1450627707,Lake San Marcos
1604,33.11652,-117.22016,1450627706,Lake San Marcos
1605,33.19911,-117.27965,1450626347,Oceanside
1606,33.20494,-117.27952,1450626296,Oceanside
1607,33.20406,-117.28207,1450624670,Oceanside
1608,33.20369,-117.28224,1450598602,Oceanside
1609,33.20369,-117.28224,1450598598,Oceanside
1610,33.18041,-117.30529,1450597813,Carlsbad
1611,33.13128,-117.32752,1450597495,Carlsbad
1612,33.12733,-117.32451,1450597469,Carlsbad
1613,33.06489,-117.29763,1450597108,Encinitas
1614,33.06482,-117.30348,1450574172,Encinitas
1615,33.06482,-117.30348,1450574170,Encinitas
1616,33.07888,-117.23847,1450572978,Carlsbad
1617,33.08548,-117.26929,1450570325,Carlsbad
1618,33.04167,-117.2933,1450569702,Encinitas
1619,33.03701,-117.29204,1450566964,Encinitas
1620,33.04825,-117.29402,1450566556,Encinitas
1621,33.04632,-117.26379,1450566237,Encinitas
1622,33.04638,-117.25618,1450565960,Encinitas
1623,33.20399,-117.28208,1450553616,Oceanside
1624,33.20399,-117.28208,1450547975,Oceanside
1625,33.48926,-117.10994,1450502495,Temecula
1626,33.24312,-117.2897,1450490401,Oceanside
1627,33.2088,-117.28475,1450490095,Oceanside
1628,33.20367,-117.282,1450469708,Oceanside
1629,33.20367,-117.282,1450469700,Oceanside
1630,33.18236,-117.29672,1450469305,Oceanside
1631,33.22937,-117.4011,1450468818,Fallbrook Junction
1632,33.31974,-117.48682,1450468472,Agra
1633,33.42631,-117.61007,1450467898,San Clemente
1634,33.51158,-117.66202,1450467472,San Juan Capistrano
1635,33.60839,-117.69809,1450467043,Lake Forest
1636,33.79234,-117.88863,1450466149,Orange
1637,33.79355,-117.89349,1450466142,Anaheim
1638,33.87777,-118.00401,1450465777,Buena Park
1639,33.944,-118.09834,1450465223,Downey
1640,33.99036,-118.14017,1450464735,Commerce
1641,34.0199,-118.18142,1450464422,East Los Angeles
1642,34.02017,-118.18964,1450464377,East Los Angeles
1643,34.06247,-118.25012,1450464211,Los Angeles
1644,34.08365,-118.29893,1450463683,Los Angeles
1645,34.09308,-118.30853,1450463512,Los Angeles
1646,34.13497,-118.36094,1450459557,Los Angeles
1647,34.13522,-118.36071,1450458665,Los Angeles
1648,34.13681,-118.35158,1450456964,Universal City
1649,34.14694,-118.34062,1450444162,Burbank
1650,33.11617,-117.22003,1439001618,Lake San Marcos
1651,33.1162,-117.21998,1439001615,Lake San Marcos
1652,33.12648,-117.21379,1439001309,Lake San Marcos
1653,33.13531,-117.2056,1438999759,San Marcos
1654,33.12947,-117.21072,1438999562,San Marcos
1655,33.09962,-117.22168,1438999255,Carlsbad
1656,33.09671,-117.22269,1438999237,Carlsbad
1657,33.06739,-117.2503,1438998955,Carlsbad
1658,33.06492,-117.29517,1438998646,Encinitas
1659,33.06467,-117.3033,1438997271,Encinitas
1660,33.06799,-117.27479,1438996969,Encinitas
1661,33.08155,-117.23713,1438996542,Carlsbad
1662,33.11623,-117.22013,1438996009,Lake San Marcos
1663,33.12163,-117.21946,1438995442,San Marcos
1664,33.13854,-117.17392,1438994956,San Marcos
1665,33.33807,-117.15699,1438993863,San Luis Rey Heights
1666,33.39743,-117.17166,1438993666,Ridgecrest Estates
1667,33.51603,-117.15923,1438993246,Temecula
1668,33.51921,-117.16789,1438964682,Temecula
1669,33.51904,-117.16765,1438956050,Temecula
1670,33.51921,-117.16789,1438956045,Temecula
1671,33.52141,-117.16571,1438955727,Temecula
1672,33.44683,-117.13623,1438955425,Rainbow
1673,33.36007,-117.15986,1438955100,Rainbow
1674,33.29427,-117.22251,1438954567,San Luis Rey Heights
1675,33.2906,-117.22557,1438954560,Bonsall
1676,33.24801,-117.27763,1438954184,Oceanside
1677,33.21461,-117.35697,1438953821,Oceanside
1678,33.1587,-117.33964,1438953503,Carlsbad
1679,33.06452,-117.29198,1438953131,Encinitas
1680,33.06452,-117.29198,1438953129,Encinitas
1681,33.06494,-117.29721,1438953055,Encinitas
1682,33.0648,-117.30355,1438950864,Encinitas
1683,33.06491,-117.30368,1438926147,Encinitas
1684,33.06401,-117.30225,1438921004,Encinitas
1685,33.06485,-117.30365,1438912093,Encinitas
1686,33.06484,-117.30362,1438912092,Encinitas
1687,33.20283,-117.37957,1438909894,Oceanside
1688,33.25126,-117.26468,1438909169,Oceanside
1689,33.41186,-117.16096,1438908063,Rainbow
1690,33.49919,-117.15355,1438907681,Temecula
1691,33.50451,-117.15002,1438907098,Temecula
1692,33.50467,-117.14619,1438906448,Temecula
1693,33.50467,-117.14619,1438906447,Temecula
1694,33.49843,-117.15744,1438906177,Temecula
1695,33.5052,-117.15978,1438906023,Temecula
1696,33.51517,-117.17006,1438905875,Temecula
1697,33.51903,-117.16773,1438880079,Temecula
1698,33.52022,-117.1666,1438872566,Temecula
1699,33.51907,-117.16766,1438872563,Temecula
1700,33.47742,-117.13947,1438872476,Temecula
1701,33.31038,-117.20346,1438871504,San Luis Rey Heights
1702,33.31038,-117.20346,1438871503,San Luis Rey Heights
1703,33.30699,-117.21076,1438871466,San Luis Rey Heights
1704,33.21764,-117.34284,1438870535,Oceanside
1705,33.21042,-117.37773,1438870391,Oceanside
1706,33.17972,-117.35344,1438870229,Oceanside
1707,33.16289,-117.34171,1438870173,Carlsbad
1708,33.06489,-117.29767,1438869634,Encinitas
1709,33.06478,-117.30356,1438823693,Encinitas
1710,33.06478,-117.30356,1438823692,Encinitas
1711,33.51899,-117.16764,1438804327,Temecula
1712,33.51897,-117.16763,1438791165,Temecula
1713,33.06491,-117.30351,1438778852,Encinitas
1714,33.06534,-117.30358,1438750847,Encinitas
1715,33.0653,-117.30358,1438750843,Encinitas
1716,33.06124,-117.30103,1438750541,Encinitas
1717,33.04631,-117.26575,1438750179,Encinitas
1718,33.04637,-117.25952,1438747205,Encinitas
1719,33.04634,-117.26591,1438747191,Encinitas
1720,33.06473,-117.30345,1438739275,Encinitas
1721,33.07084,-117.29395,1438738752,Encinitas
1722,33.14905,-117.33479,1438738447,Carlsbad
1723,33.20582,-117.38289,1438738147,Oceanside
1724,33.22656,-117.32489,1438737778,Oceanside
1725,33.25468,-117.25866,1438737465,Oceanside
1726,33.31036,-117.20348,1438737091,San Luis Rey Heights
1727,33.39742,-117.17163,1438736552,Ridgecrest Estates
1728,33.51398,-117.15792,1438736146,Temecula
1729,33.52083,-117.16252,1438736115,Temecula
1730,33.51904,-117.16806,1438696607,Temecula
1731,33.51904,-117.16806,1438696606,Temecula
1732,33.52285,-117.16182,1438696264,Temecula
1733,33.35872,-117.16853,1438695681,Fallbrook
1734,33.32796,-117.16972,1438695504,San Luis Rey Heights
1735,33.30697,-117.21062,1438695046,San Luis Rey Heights
1736,33.29513,-117.22263,1438694966,San Luis Rey Heights
1737,33.25823,-117.23703,1438694837,Bonsall
1738,33.25304,-117.26139,1438694734,Oceanside
1739,33.06497,-117.29823,1438693606,Encinitas
1740,33.06481,-117.30364,1438657766,Encinitas
1741,33.06481,-117.30365,1438657497,Encinitas
1742,33.05434,-117.29686,1438657106,Encinitas
1743,33.04871,-117.29408,1438657010,Encinitas
1744,33.04168,-117.29318,1438653494,Encinitas
1745,33.04814,-117.285,1438653152,Encinitas
1746,33.06435,-117.2625,1438652841,Encinitas
1747,33.06866,-117.26549,1438650878,Encinitas
1748,33.06534,-117.2927,1438650552,Encinitas
1749,33.14925,-117.33471,1438650246,Carlsbad
1750,33.21249,-117.37307,1438649930,Oceanside
1751,33.22708,-117.32619,1438649630,Oceanside
1752,33.24647,-117.28173,1438649319,Oceanside
1753,33.24817,-117.27579,1438649278,Oceanside
1754,33.2816,-117.22616,1438648975,Bonsall
1755,33.28972,-117.22595,1438648940,Bonsall
1756,33.49318,-117.14574,1438647902,Temecula
1757,33.51915,-117.16799,1438634873,Temecula
1758,33.31046,-117.20325,1438609177,San Luis Rey Heights
1759,33.30594,-117.21184,1438609130,San Luis Rey Heights
1760,33.25085,-117.26497,1438608809,Oceanside
1761,33.22953,-117.31377,1438608615,Oceanside
1762,33.21792,-117.34104,1438608497,Oceanside
1763,33.15878,-117.3395,1438608165,Carlsbad
1764,33.09579,-117.30592,1438607949,Carlsbad
1765,33.06484,-117.29729,1438607745,Encinitas
1766,33.06512,-117.3032,1438605801,Encinitas
1767,33.06512,-117.30321,1438605800,Encinitas
1768,33.06479,-117.30363,1438581970,Encinitas
1769,33.06488,-117.29616,1438581356,Encinitas
1770,33.06957,-117.29376,1438581311,Encinitas
1771,33.07349,-117.29487,1438581305,Encinitas
1772,33.16214,-117.34205,1438580996,Carlsbad
1773,33.16592,-117.34378,1438580986,Carlsbad
1774,33.22645,-117.32628,1438580560,Oceanside
1775,33.34112,-117.15975,1438579558,San Luis Rey Heights
1776,33.24077,-117.29394,1438562602,Oceanside
1777,33.15297,-117.10384,1438549875,Escondido
1778,33.15006,-117.10373,1438549871,Escondido
1779,33.19356,-117.26626,1438548052,Vista
1780,33.06491,-117.29787,1438546783,Encinitas
1781,33.06467,-117.30357,1438535871,Encinitas
1782,33.06481,-117.30342,1438527129,Encinitas
1783,33.06476,-117.30362,1438527127,Encinitas
1784,33.13985,-117.34016,1438493668,Carlsbad
1785,33.14643,-117.34474,1438492884,Carlsbad
1786,33.13827,-117.33898,1438492847,Carlsbad
1787,33.12226,-117.32386,1438492072,Carlsbad
1788,33.06482,-117.30365,1438486014,Encinitas
1789,33.06486,-117.30363,1438464049,Encinitas
1790,33.06486,-117.30366,1438447659,Encinitas
1791,33.25377,-117.25984,1438388196,Oceanside
1792,33.29991,-117.21806,1438387772,San Luis Rey Heights
1793,33.3287,-117.16234,1438387382,San Luis Rey Heights
1794,33.4115,-117.16113,1438387009,Rainbow
1795,33.55331,-117.14167,1438302991,Murrieta
1796,33.53268,-117.15201,1438301116,Temecula
1797,33.52165,-117.16381,1438300662,Temecula
1798,33.519,-117.16774,1438291689,Temecula
1799,33.5241,-117.16159,1438290989,Temecula
1800,33.51903,-117.16771,1438270999,Temecula
1801,33.51901,-117.16774,1438270995,Temecula
1802,33.14663,-117.33396,1438262243,Carlsbad
1803,33.0651,-117.29353,1438261924,Encinitas
1804,33.06508,-117.30372,1438260308,Encinitas
1805,33.06483,-117.30338,1438235338,Encinitas
1806,33.06483,-117.30367,1438219634,Encinitas
1807,33.3286,-117.16244,1438215482,San Luis Rey Heights
1808,33.41149,-117.16114,1438215176,Rainbow
1809,33.5207,-117.16213,1438214775,Temecula
1810,33.51903,-117.16776,1438199639,Temecula
1811,33.519,-117.16776,1438199490,Temecula
1812,33.52404,-117.16184,1438199112,Temecula
1813,33.52404,-117.16184,1438199111,Temecula
1814,33.51897,-117.16776,1438177871,Temecula
1815,33.0647,-117.30341,1438172598,Encinitas
1816,33.0648,-117.30354,1438146290,Encinitas
1817,33.0556,-117.29658,1438143987,Encinitas
1818,33.06492,-117.30371,1438136062,Encinitas
1819,33.0649,-117.30369,1438136061,Encinitas
1820,33.51939,-117.16811,1438091652,Temecula
1821,33.51939,-117.16811,1438091617,Temecula
1822,33.47655,-117.13908,1438091311,Temecula
1823,33.39818,-117.17136,1438091034,Ridgecrest Estates
1824,33.36313,-117.16063,1438090909,Rainbow
1825,33.25508,-117.1566,1438090577,Lawrence Welk Resort Village
1826,33.23364,-117.1469,1438090515,Lawrence Welk Resort Village
1827,33.13398,-117.10498,1438090183,Escondido
1828,33.13099,-117.10515,1438090173,Escondido
1829,33.13495,-117.18785,1438089801,San Marcos
1830,33.13142,-117.20217,1438089712,San Marcos
1831,33.12056,-117.22406,1438089496,San Marcos
1832,33.11631,-117.22005,1438086869,Lake San Marcos
1833,33.11631,-117.22004,1438086868,Lake San Marcos
1834,33.11668,-117.22023,1438061784,Lake San Marcos
1835,33.51917,-117.16778,1438029173,Temecula
1836,33.52073,-117.16393,1438028611,Temecula
1837,33.51925,-117.16817,1438004999,Temecula
1838,33.51925,-117.16817,1438004992,Temecula
1839,33.39587,-117.17249,1438004142,Ridgecrest Estates
1840,33.11611,-117.2201,1437954612,Lake San Marcos
1841,33.11611,-117.2201,1437954596,Lake San Marcos
1842,33.08582,-117.22767,1437954294,Carlsbad
1843,33.08203,-117.23698,1437954254,Carlsbad
1844,33.0675,-117.26287,1437953990,Encinitas
1845,33.065,-117.28183,1437953816,Encinitas
1846,33.06485,-117.29741,1437953686,Encinitas
1847,33.06482,-117.30361,1437946646,Encinitas
1848,33.06482,-117.30361,1437946645,Encinitas
1849,32.99466,-117.27278,1437931387,Solana Beach
1850,33.00905,-117.27856,1437931230,Solana Beach
1851,33.02468,-117.28522,1437931079,Solana Beach
1852,33.04995,-117.29434,1437930684,Encinitas
1853,33.06474,-117.3032,1437930237,Encinitas
1854,33.06474,-117.3032,1437930236,Encinitas
1855,33.06477,-117.30051,1437929378,Encinitas
1856,33.06504,-117.28596,1437929214,Encinitas
1857,33.06516,-117.28161,1437929205,Encinitas
1858,33.06772,-117.26429,1437929070,Encinitas
1859,33.08426,-117.23078,1437928745,Carlsbad
1860,33.10749,-117.22557,1437928555,San Marcos
1861,33.11998,-117.22391,1437928439,Lake San Marcos
1862,33.11931,-117.2235,1437928438,Lake San Marcos
1863,33.11616,-117.22005,1437919489,Lake San Marcos
1864,33.11617,-117.22006,1437886620,Lake San Marcos
1865,33.11613,-117.22001,1437886614,Lake San Marcos
1866,33.14598,-117.20013,1437885962,San Marcos
1867,33.11623,-117.21994,1437866411,Lake San Marcos
1868,33.11622,-117.21998,1437866407,Lake San Marcos
1869,33.06664,-117.24728,1437865560,Carlsbad
1870,33.0642,-117.26421,1437862268,Encinitas
1871,33.06925,-117.2653,1437861956,Encinitas
1872,33.13104,-117.33449,1437853813,Carlsbad
1873,33.06485,-117.30344,1437849966,Encinitas
1874,33.06485,-117.30344,1437849962,Encinitas
1875,33.04898,-117.294,1437849696,Encinitas
1876,33.04626,-117.26658,1437849374,Encinitas
1877,33.04816,-117.25982,1437849121,Encinitas
1878,33.06721,-117.26342,1437848708,Encinitas
1879,33.06878,-117.24624,1437848509,Carlsbad
1880,33.08241,-117.23626,1437848392,Carlsbad
1881,33.1197,-117.22355,1437848029,Lake San Marcos
1882,33.11615,-117.22001,1437830271,Lake San Marcos
1883,33.11615,-117.22002,1437828530,Lake San Marcos
1884,33.12876,-117.24523,1437828518,Carlsbad
1885,33.11633,-117.21993,1437786473,Lake San Marcos
1886,33.11626,-117.21986,1437786472,Lake San Marcos
1887,33.13263,-117.12168,1437745051,San Marcos
1888,33.11628,-117.22015,1437741894,Lake San Marcos
1889,33.11638,-117.22018,1437708941,Lake San Marcos
1890,33.1315,-117.20168,1437708583,San Marcos
1891,33.13557,-117.18475,1437701627,San Marcos
1892,33.11765,-117.22214,1437700855,Lake San Marcos
1893,33.52425,-117.16064,1437679109,Temecula
1894,33.52123,-117.16467,1437679013,Temecula
1895,33.519,-117.16774,1437666722,Temecula
1896,33.06462,-117.29518,1437656730,Encinitas
1897,33.06481,-117.30363,1437655902,Encinitas
1898,33.0648,-117.30365,1437629841,Encinitas
1899,33.20048,-117.24679,1437627997,Vista
1900,33.20256,-117.24208,1437614407,Vista
1901,33.20256,-117.24208,1437614404,Vista
1902,33.13855,-117.16397,1437613669,San Marcos
1903,33.13872,-117.15844,1437612917,San Marcos
1904,33.49984,-117.15374,1437610507,Temecula
1905,33.51162,-117.16544,1437610196,Temecula
1906,33.51925,-117.16812,1437594838,Temecula
1907,33.2899,-117.22546,1437571295,Bonsall
1908,33.23836,-117.29893,1437570891,Oceanside
1909,33.06477,-117.30338,1437544435,Encinitas
1910,32.78993,-117.10892,1437540853,San Diego
1911,32.79022,-117.10896,1437532342,San Diego
1912,32.79022,-117.10898,1437532339,San Diego
1913,32.79202,-117.1,1437532041,San Diego
1914,32.79469,-117.10732,1437531635,San Diego
1915,32.78975,-117.10903,1437527547,San Diego
1916,32.83953,-117.12137,1437526577,San Diego
1917,32.9377,-117.11264,1437526003,San Diego
1918,33.04328,-117.07034,1437525628,San Diego
1919,33.15163,-117.10416,1437525258,Escondido
1920,33.15616,-117.10402,1437525246,Escondido
1921,33.19593,-117.12498,1437525117,Hidden Meadows
1922,33.3044,-117.15295,1437524774,Bonsall
1923,33.44638,-117.13638,1437524291,Rainbow
1924,33.49472,-117.14692,1437524118,Temecula
1925,33.49917,-117.15333,1437523602,Temecula
1926,33.51483,-117.16989,1437523222,Temecula
1927,33.51921,-117.16825,1437505311,Temecula
1928,33.23832,-117.29876,1437484656,Oceanside
1929,33.21174,-117.37558,1437484311,Oceanside
1930,33.16359,-117.34199,1437484092,Carlsbad
1931,33.13224,-117.32759,1437483987,Carlsbad
1932,33.0651,-117.30373,1437479883,Encinitas
1933,33.06475,-117.30341,1437456018,Encinitas
1934,33.06475,-117.3034,1437456017,Encinitas
1935,33.06058,-117.30069,1437455300,Encinitas
1936,33.05969,-117.30026,1437455298,Encinitas
1937,33.05495,-117.29725,1437454843,Encinitas
1938,33.06473,-117.30329,1437445040,Encinitas
1939,33.06473,-117.30326,1437445035,Encinitas
1940,33.20532,-117.38342,1437443416,Oceanside
1941,33.23714,-117.30226,1437443115,Oceanside
1942,33.24873,-117.2742,1437442929,Oceanside
1943,33.31908,-117.1737,1437442259,San Luis Rey Heights
1944,33.38406,-117.17409,1437441950,Ridgecrest Estates
1945,33.42204,-117.15314,1437441832,Rainbow
1946,33.48652,-117.14338,1437441598,Temecula
1947,33.48944,-117.14429,1437441587,Temecula
1948,33.50484,-117.15001,1437439575,Temecula
1949,33.50484,-117.15002,1437439574,Temecula
1950,33.50216,-117.14913,1437439311,Temecula
1951,33.51667,-117.16897,1437438938,Temecula
1952,33.51927,-117.1681,1437405539,Temecula
1953,33.51911,-117.16769,1411143220,Temecula
1954,33.28678,-117.2561,1411114007,San Luis Rey Heights
1955,32.95608,-117.10174,1411110576,San Diego
1956,32.71135,-117.16182,1411106638,San Diego
1957,32.71256,-117.16707,1411094355,San Diego
1958,32.79065,-117.10915,1411090464,San Diego
1959,32.79447,-117.10909,1411090402,San Diego
1960,32.7892,-117.10892,1411090280,San Diego
1961,32.78824,-117.1147,1411090178,San Diego
1962,32.89169,-117.20208,1411089007,San Diego
1963,32.89099,-117.2092,1411088840,San Diego
1964,33.22287,-117.33178,1411086733,Oceanside
1965,33.32866,-117.16247,1411078707,San Luis Rey Heights
1966,33.51916,-117.16796,1411062439,Temecula
1967,33.51911,-117.16767,1411053717,Temecula
1968,33.51917,-117.16786,1411053645,Temecula
1969,33.43464,-117.14185,1411053208,Rainbow
1970,33.33236,-117.1599,1411052776,San Luis Rey Heights
1971,33.29076,-117.22503,1411052271,Bonsall
1972,33.29362,-117.23597,1411052157,San Luis Rey Heights
1973,33.28759,-117.24494,1411052088,San Luis Rey Heights
1974,33.28658,-117.25615,1411034062,San Luis Rey Heights
1975,33.28659,-117.25614,1411015287,San Luis Rey Heights
1976,33.28661,-117.2561,1411013789,San Luis Rey Heights
1977,33.14442,-117.16212,1411001772,San Marcos
1978,33.15158,-117.16174,1411001587,San Marcos
1979,33.17396,-117.15964,1411001459,San Marcos
1980,33.17714,-117.14299,1411001158,San Marcos
1981,33.17756,-117.146,1411001102,San Marcos
1982,33.1933,-117.1519,1411000873,Lawrence Welk Resort Village
1983,33.19447,-117.14899,1411000858,Hidden Meadows
1984,33.22034,-117.14176,1411000616,Lawrence Welk Resort Village
